case_id,method,N,our_error,paper_error,our_time_ms,paper_time_ms,status
bsm_table2,cos,32,3.147500460309871e-05,2.43e-07,0.032249983632937074,0.0303,worse
bsm_table2,carr_madan,32,1.3356497187916183,0.977,0.10054149606730789,0.0857,match
bsm_table2,cos,64,3.1546674545968045e-05,3.55e-15,0.035270481021143496,0.0327,worse
bsm_table2,carr_madan,64,1.3356497187916183,1.23,0.09216699982061982,0.0791,match
bsm_table2,cos,128,3.1546674545968045e-05,3.55e-15,0.04433351568877697,0.0349,worse
bsm_table2,carr_madan,128,0.045847652130515115,0.0784,0.10525000107008964,0.0853,match
bsm_table2,cos,256,3.1546674545968045e-05,3.55e-15,0.050583010306581855,0.0434,worse
bsm_table2,carr_madan,256,0.013237959145656425,0.000604,0.09870849316939712,0.0907,worse
bsm_table2,cos,512,3.1546674545968045e-05,3.55e-15,0.06487499922513962,0.0588,worse
bsm_table2,carr_madan,512,0.00048478251228278174,0.000412,0.11529149196576327,0.1111,match
heston_table4_t1,cos,40,0.026815744213496195,0.0469,0.039874998037703335,0.0607,match
heston_table4_t1,cos,80,0.0033326777433400068,0.000381,0.04225001612212509,0.0805,worse
heston_table4_t1,cos,120,8.254075423241858e-05,1.17e-05,0.042604500777088106,0.1078,worse
heston_table4_t1,cos,160,1.3115712405920021e-05,6.18e-07,0.04587500006891787,0.13,worse
heston_table4_t1,cos,200,6.409937176599101e-07,3.7e-09,0.047353998525068164,0.1539,worse
heston_table5_t10,cos,40,3.239724774412476,0.496,0.039208505768328905,0.0598,worse
heston_table5_t10,cos,65,0.7648486732511479,0.00463,0.03720801032613963,0.0747,worse
heston_table5_t10,cos,90,0.15425442338606743,1.35e-05,0.03885399200953543,0.0916,worse
heston_table5_t10,cos,115,0.019729981868049862,1.08e-07,0.04508350684773177,0.1038,worse
heston_table5_t10,cos,140,0.0046843877920288435,9.88e-10,0.0449164945166558,0.123,worse
heston_table6_strip,cos,40,0.11475958533836383,0.0519,0.05891699402127415,0.1015,worse
heston_table6_strip,cos,80,0.005457560046348675,0.000718,0.061229002312757075,0.1766,worse
heston_table6_strip,cos,160,2.0035497991344187e-05,6.18e-07,0.08549999620299786,0.3383,worse
heston_table6_strip,cos,200,2.6303970788177367e-06,2.05e-08,0.25189599546138197,0.4214,worse
vg_table7_t01,cos,128,0.000427991320478327,0.000697,0.03577048482839018,,match
vg_table7_t01,cos,256,4.444358705768536e-05,4.19e-06,0.041770501411519945,,worse
vg_table7_t01,cos,512,8.969942815184595e-07,6.8e-06,0.05393700848799199,,better
vg_table7_t01,cos,1024,1.4901836209446628e-08,5.7e-07,0.08364599489141256,,better
vg_table7_t01,cos,2048,4.943325571105106e-08,7.98e-08,0.12454150419216603,,match
vg_table7_t1,cos,30,0.0004565902490369922,0.00706,0.024916502297855914,,better
vg_table7_t1,cos,60,9.339292667220889e-06,1.29e-05,0.02893750206567347,,match
vg_table7_t1,cos,90,1.713328110497514e-07,2.81e-07,0.031062503694556653,,match
vg_table7_t1,cos,120,5.473307140846373e-09,3.16e-08,0.03102100163232535,,better
vg_table7_t1,cos,150,4.389590912978747e-10,1.51e-09,0.03279201337136328,,better
cgmy_table8_y05,cos,40,0.0009010395871484889,0.0382,0.03170799755025655,0.056,better
cgmy_table8_y05,cos,60,1.675544648449545e-05,0.000687,0.035896009649150074,0.0645,better
cgmy_table8_y05,cos,80,5.738673642952108e-07,2.11e-05,0.03745849244296551,0.0844,better
cgmy_table8_y05,cos,100,2.811160015880887e-08,9.45e-07,0.03837500116787851,0.128,better
cgmy_table8_y05,cos,120,1.7296812870881695e-09,5.56e-08,0.04006200470030308,0.1051,better
cgmy_table8_y05,cos,140,2.155218226107536e-10,4.04e-09,0.04352051473688334,0.1216,better
cgmy_table9_y15,cos,40,6.566948371755643e-07,1.38,0.036458499380387366,0.0545,better
cgmy_table9_y15,cos,45,8.72001493235075e-09,0.0198,0.03579199255909771,0.0589,better
cgmy_table9_y15,cos,50,6.619274017793941e-10,0.000452,0.0347085006069392,0.0689,better
cgmy_table9_y15,cos,55,4.786215868080035e-10,9.59e-06,0.03760399704333395,0.069,better
cgmy_table9_y15,cos,60,4.769518113789672e-10,1.22e-09,0.03547900996636599,0.0732,better
cgmy_table9_y15,cos,65,4.769447059516096e-10,7.53e-10,0.030270995921455324,0.0748,match
cgmy_table10_y198,cos,20,1.8096984319981857e-06,0.0417,0.0270830059889704,0.0463,better
cgmy_table10_y198,cos,25,1.7125785234384239e-09,0.515,0.026895999326370656,0.0438,better
cgmy_table10_y198,cos,30,1.4807710613240488e-11,6.54e-05,0.02933348878286779,0.0485,better
cgmy_table10_y198,cos,35,1.4651391211373266e-11,1.1e-09,0.02947899338323623,0.0511,better
cgmy_table10_y198,cos,40,1.4651391211373266e-11,1.94e-15,0.030625000363215804,0.0538,worse
