case_id,method,N,our_time_ms,paper_time_ms
bsm_table2,cos,32,0.03277101495768875,0.0303
bsm_table2,carr_madan,32,0.09358301758766174,0.0857
bsm_table2,cos,64,0.03183299850206822,0.0327
bsm_table2,carr_madan,64,0.08616701234132051,0.0791
bsm_table2,cos,128,0.037146019167266786,0.0349
bsm_table2,carr_madan,128,0.08995848475024104,0.0853
bsm_table2,cos,256,0.05060400872025639,0.0434
bsm_table2,carr_madan,256,0.10039600601885468,0.0907
bsm_table2,cos,512,0.0729375024093315,0.0588
bsm_table2,carr_madan,512,0.12279150541871786,0.1111
heston_table4_t1,cos,40,0.047478999476879835,0.0607
heston_table4_t1,cos,80,0.04339599399827421,0.0805
heston_table4_t1,cos,120,0.058416990214027464,0.1078
heston_table4_t1,cos,160,0.049374502850696445,0.13
heston_table4_t1,cos,200,0.04849999095313251,0.1539
heston_table5_t10,cos,40,0.039228994864970446,0.0598
heston_table5_t10,cos,65,0.040332990465685725,0.0747
heston_table5_t10,cos,90,0.04218799585942179,0.0916
heston_table5_t10,cos,115,0.042958505218848586,0.1038
heston_table5_t10,cos,140,0.0449794897576794,0.123
heston_table6_strip,cos,40,0.04902100772596896,0.1015
heston_table6_strip,cos,80,0.05927101301494986,0.1766
heston_table6_strip,cos,160,0.08481300028506666,0.3383
heston_table6_strip,cos,200,0.09618749027140439,0.4214
vg_table7_t01,cos,128,0.036291516153141856,
vg_table7_t01,cos,256,0.04216650268062949,
vg_table7_t01,cos,512,0.2338960039196536,
vg_table7_t01,cos,1024,0.6305834976956248,
vg_table7_t01,cos,2048,0.5187494971323758,
vg_table7_t1,cos,30,0.027458503609523177,
vg_table7_t1,cos,60,0.02747950202319771,
vg_table7_t1,cos,90,0.030291485018096864,
vg_table7_t1,cos,120,0.03472898970358074,
vg_table7_t1,cos,150,0.03333299537189305,
cgmy_table8_y05,cos,40,0.045000488171353936,0.056
cgmy_table8_y05,cos,60,0.050187489250674844,0.0645
cgmy_table8_y05,cos,80,0.043082996853627264,0.0844
cgmy_table8_y05,cos,100,0.04552101017907262,0.128
cgmy_table8_y05,cos,120,0.04443750367499888,0.1051
cgmy_table8_y05,cos,140,0.038916507037356496,0.1216
cgmy_table9_y15,cos,40,0.03693801409099251,0.0545
cgmy_table9_y15,cos,45,0.04091649316251278,0.0589
cgmy_table9_y15,cos,50,0.04014599835500121,0.0689
cgmy_table9_y15,cos,55,0.0350210175383836,0.069
cgmy_table9_y15,cos,60,0.030833500204607844,0.0732
cgmy_table9_y15,cos,65,0.04181249823886901,0.0748
cgmy_table10_y198,cos,20,0.03277100040577352,0.0463
cgmy_table10_y198,cos,25,0.03437450504861772,0.0438
cgmy_table10_y198,cos,30,0.0355829979525879,0.0485
cgmy_table10_y198,cos,35,0.03016651317011565,0.0511
cgmy_table10_y198,cos,40,0.037834004615433514,0.0538
