case_id,method,N,our_time_ms,paper_time_ms
bsm_table2,cos,32,0.032249983632937074,0.0303
bsm_table2,carr_madan,32,0.10054149606730789,0.0857
bsm_table2,cos,64,0.035270481021143496,0.0327
bsm_table2,carr_madan,64,0.09216699982061982,0.0791
bsm_table2,cos,128,0.04433351568877697,0.0349
bsm_table2,carr_madan,128,0.10525000107008964,0.0853
bsm_table2,cos,256,0.050583010306581855,0.0434
bsm_table2,carr_madan,256,0.09870849316939712,0.0907
bsm_table2,cos,512,0.06487499922513962,0.0588
bsm_table2,carr_madan,512,0.11529149196576327,0.1111
heston_table4_t1,cos,40,0.039874998037703335,0.0607
heston_table4_t1,cos,80,0.04225001612212509,0.0805
heston_table4_t1,cos,120,0.042604500777088106,0.1078
heston_table4_t1,cos,160,0.04587500006891787,0.13
heston_table4_t1,cos,200,0.047353998525068164,0.1539
heston_table5_t10,cos,40,0.039208505768328905,0.0598
heston_table5_t10,cos,65,0.03720801032613963,0.0747
heston_table5_t10,cos,90,0.03885399200953543,0.0916
heston_table5_t10,cos,115,0.04508350684773177,0.1038
heston_table5_t10,cos,140,0.0449164945166558,0.123
heston_table6_strip,cos,40,0.05891699402127415,0.1015
heston_table6_strip,cos,80,0.061229002312757075,0.1766
heston_table6_strip,cos,160,0.08549999620299786,0.3383
heston_table6_strip,cos,200,0.25189599546138197,0.4214
vg_table7_t01,cos,128,0.03577048482839018,
vg_table7_t01,cos,256,0.041770501411519945,
vg_table7_t01,cos,512,0.05393700848799199,
vg_table7_t01,cos,1024,0.08364599489141256,
vg_table7_t01,cos,2048,0.12454150419216603,
vg_table7_t1,cos,30,0.024916502297855914,
vg_table7_t1,cos,60,0.02893750206567347,
vg_table7_t1,cos,90,0.031062503694556653,
vg_table7_t1,cos,120,0.03102100163232535,
vg_table7_t1,cos,150,0.03279201337136328,
cgmy_table8_y05,cos,40,0.03170799755025655,0.056
cgmy_table8_y05,cos,60,0.035896009649150074,0.0645
cgmy_table8_y05,cos,80,0.03745849244296551,0.0844
cgmy_table8_y05,cos,100,0.03837500116787851,0.128
cgmy_table8_y05,cos,120,0.04006200470030308,0.1051
cgmy_table8_y05,cos,140,0.04352051473688334,0.1216
cgmy_table9_y15,cos,40,0.036458499380387366,0.0545
cgmy_table9_y15,cos,45,0.03579199255909771,0.0589
cgmy_table9_y15,cos,50,0.0347085006069392,0.0689
cgmy_table9_y15,cos,55,0.03760399704333395,0.069
cgmy_table9_y15,cos,60,0.03547900996636599,0.0732
cgmy_table9_y15,cos,65,0.030270995921455324,0.0748
cgmy_table10_y198,cos,20,0.0270830059889704,0.0463
cgmy_table10_y198,cos,25,0.026895999326370656,0.0438
cgmy_table10_y198,cos,30,0.02933348878286779,0.0485
cgmy_table10_y198,cos,35,0.02947899338323623,0.0511
cgmy_table10_y198,cos,40,0.030625000363215804,0.0538
