case_id,method,N,our_time_ms,paper_time_ms
bsm_table2,cos,32,0.04329199873609468,0.0303
bsm_table2,carr_madan,32,0.08843700197758153,0.0857
bsm_table2,cos,64,0.04502099909586832,0.0327
bsm_table2,carr_madan,64,0.07783300679875538,0.0791
bsm_table2,cos,128,0.06820799899287522,0.0349
bsm_table2,carr_madan,128,0.0873120006872341,0.0853
bsm_table2,cos,256,0.06179200136102736,0.0434
bsm_table2,carr_madan,256,0.10333299724152312,0.0907
bsm_table2,cos,512,0.09683350072009489,0.0588
bsm_table2,carr_madan,512,0.11408350837882608,0.1111
heston_table4_t1,cos,40,0.0598754922975786,0.0607
heston_table4_t1,cos,80,0.06556299922522157,0.0805
heston_table4_t1,cos,120,0.11556249955901876,0.1078
heston_table4_t1,cos,160,0.06466649938374758,0.13
heston_table4_t1,cos,200,0.06045850750524551,0.1539
heston_table5_t10,cos,40,0.06177101022331044,0.0598
heston_table5_t10,cos,65,0.059353500546421856,0.0747
heston_table5_t10,cos,90,0.0624169988441281,0.0916
heston_table5_t10,cos,115,0.06245850818231702,0.1038
heston_table5_t10,cos,140,0.0644584943074733,0.123
heston_table6_strip,cos,40,0.06437499541789293,0.1015
heston_table6_strip,cos,80,0.08077149686869234,0.1766
heston_table6_strip,cos,160,0.10650001058820635,0.3383
heston_table6_strip,cos,200,0.13370799570111558,0.4214
vg_table7_t01,cos,128,0.07060400093905628,
vg_table7_t01,cos,256,0.0688125001033768,
vg_table7_t01,cos,512,0.06327099981717765,
vg_table7_t01,cos,1024,0.08883349801180884,
vg_table7_t01,cos,2048,0.14354149607243016,
vg_table7_t1,cos,30,0.039083504816517234,
vg_table7_t1,cos,60,0.04018750041723251,
vg_table7_t1,cos,90,0.043542000639718026,
vg_table7_t1,cos,120,0.04237450775690377,
vg_table7_t1,cos,150,0.04422900383360684,
cgmy_table8_y05,cos,40,0.06572900747414678,0.056
cgmy_table8_y05,cos,60,0.0634165044175461,0.0645
cgmy_table8_y05,cos,80,0.06252100138226524,0.0844
cgmy_table8_y05,cos,100,0.08014549530344084,0.128
cgmy_table8_y05,cos,120,0.059291494835633785,0.1051
cgmy_table8_y05,cos,140,0.06258350185817108,0.1216
cgmy_table9_y15,cos,40,0.05245799547992647,0.0545
cgmy_table9_y15,cos,45,0.05062499985797331,0.0589
cgmy_table9_y15,cos,50,0.053770505473949015,0.0689
cgmy_table9_y15,cos,55,0.0627919944236055,0.069
cgmy_table9_y15,cos,60,0.06291650061029941,0.0732
cgmy_table9_y15,cos,65,0.06083300104364753,0.0748
cgmy_table10_y198,cos,20,0.06372899952111766,0.0463
cgmy_table10_y198,cos,25,0.06337450031423941,0.0438
cgmy_table10_y198,cos,30,0.06339549872791395,0.0485
cgmy_table10_y198,cos,35,0.05885399878025055,0.0511
cgmy_table10_y198,cos,40,0.05820849764859304,0.0538
