case_id,method,N,our_time_ms,paper_time_ms
bsm_table2,cos,32,0.03854150418192148,0.0303
bsm_table2,carr_madan,32,0.11556234676390886,0.0857
bsm_table2,cos,64,0.04197901580482721,0.0327
bsm_table2,carr_madan,64,0.09925058111548424,0.0791
bsm_table2,cos,128,0.05064648576080799,0.0349
bsm_table2,carr_madan,128,0.10362500324845314,0.0853
bsm_table2,cos,256,0.06162503268569708,0.0434
bsm_table2,carr_madan,256,0.11185393668711185,0.0907
bsm_table2,cos,512,0.08614559192210436,0.0588
bsm_table2,carr_madan,512,0.14564592856913805,0.1111
heston_table4_t1,cos,40,0.07947895210236311,0.0607
heston_table4_t1,cos,80,0.07233291398733854,0.0805
heston_table4_t1,cos,120,0.08214602712541819,0.1078
heston_table4_t1,cos,160,0.0749584287405014,0.13
heston_table4_t1,cos,200,0.07466599345207214,0.1539
heston_table5_t10,cos,40,0.07297913543879986,0.0598
heston_table5_t10,cos,65,0.07864600047469139,0.0747
heston_table5_t10,cos,90,0.06625056266784668,0.0916
heston_table5_t10,cos,115,0.06768736056983471,0.1038
heston_table5_t10,cos,140,0.07274956442415714,0.123
heston_table6_strip,cos,40,0.059895915910601616,0.1015
heston_table6_strip,cos,80,0.07270800415426493,0.1766
heston_table6_strip,cos,160,0.09883299935609102,0.3383
heston_table6_strip,cos,200,0.13195862993597984,0.4214
vg_table7_t01,cos,128,0.06531248800456524,
vg_table7_t01,cos,256,0.07922947406768799,
vg_table7_t01,cos,512,0.059458427131175995,
vg_table7_t01,cos,1024,0.08183298632502556,
vg_table7_t01,cos,2048,0.1265626633539796,
vg_table7_t1,cos,30,0.037312041968107224,
vg_table7_t1,cos,60,0.03787502646446228,
vg_table7_t1,cos,90,0.03979157190769911,
vg_table7_t1,cos,120,0.04043744411319494,
vg_table7_t1,cos,150,0.042750034481287,
cgmy_table8_y05,cos,40,0.06008334457874298,0.056
cgmy_table8_y05,cos,60,0.06656255573034286,0.0645
cgmy_table8_y05,cos,80,0.061687431298196316,0.0844
cgmy_table8_y05,cos,100,0.07260451093316078,0.128
cgmy_table8_y05,cos,120,0.06327044684439898,0.1051
cgmy_table8_y05,cos,140,0.06762484554201365,0.1216
cgmy_table9_y15,cos,40,0.05825003609061241,0.0545
cgmy_table9_y15,cos,45,0.055083539336919785,0.0589
cgmy_table9_y15,cos,50,0.05762535147368908,0.0689
cgmy_table9_y15,cos,55,0.05445850547403097,0.069
cgmy_table9_y15,cos,60,0.05408294964581728,0.0732
cgmy_table9_y15,cos,65,0.05602103192359209,0.0748
cgmy_table10_y198,cos,20,0.05137454718351364,0.0463
cgmy_table10_y198,cos,25,0.05927053280174732,0.0438
cgmy_table10_y198,cos,30,0.05920801777392626,0.0485
cgmy_table10_y198,cos,35,0.05714606959372759,0.0511
cgmy_table10_y198,cos,40,0.057437457144260406,0.0538
