model,case_id,method,N,K,price,error,time_ms,reference_source
bsm,bsm_table2,cos,4096.0,80.0,20.799226308673326,3.1546674545968045e-05,0.42854199273278937,BS_closed_form
bsm,bsm_table2,cos,4096.0,100.0,3.659968453325454,3.1546674545968045e-05,0.42854199273278937,BS_closed_form
bsm,bsm_table2,cos,4096.0,120.0,0.04457781407328909,3.1546674545968045e-05,0.42854199273278937,BS_closed_form
bsm,bsm_table2,carr_madan,4096.0,80.0,20.799226091551667,3.151596851624916e-05,0.34541700006229803,BS_closed_form
bsm,bsm_table2,carr_madan,4096.0,100.0,3.659968484031484,3.151596851624916e-05,0.34541700006229803,BS_closed_form
bsm,bsm_table2,carr_madan,4096.0,120.0,0.04457758843517675,3.151596851624916e-05,0.34541700006229803,BS_closed_form
bsm,bsm_table2,frft,4096.0,80.0,20.7992260915688,3.176345210809117e-05,0.5615625050268136,BS_closed_form
bsm,bsm_table2,frft,4096.0,100.0,3.659968236547892,3.176345210809117e-05,0.5615625050268136,BS_closed_form
bsm,bsm_table2,frft,4096.0,120.0,0.04457759670672177,3.176345210809117e-05,0.5615625050268136,BS_closed_form
bsm,bsm_table2,pyfeng_fft,,80.0,20.79922630867408,3.154667369908992e-05,0.25312449724879116,BS_closed_form
bsm,bsm_table2,pyfeng_fft,,100.0,3.659968453326301,3.154667369908992e-05,0.25312449724879116,BS_closed_form
bsm,bsm_table2,pyfeng_fft,,120.0,0.044577814073964994,3.154667369908992e-05,0.25312449724879116,BS_closed_form
heston,heston_table4_t1,cos,4096.0,100.0,5.785155412484402,3.751559862763543e-08,0.3562709971447475,FO2008_summary
heston,heston_table4_t1,carr_madan,4096.0,100.0,5.785155217296536,2.3270346449777435e-07,0.5069370090495795,FO2008_summary
heston,heston_table4_t1,frft,4096.0,100.0,5.785155217296555,2.3270344584602753e-07,0.6721874960931018,FO2008_summary
heston,heston_table4_t1,pyfeng_fft,,100.0,5.785155434375833,1.5624167737371408e-08,0.24581249454058707,FO2008_summary
heston,heston_table5_t10,cos,4096.0,100.0,22.318945791154476,1.5447554346792458e-10,0.33312449522782117,FO2008_summary
heston,heston_table5_t10,carr_madan,4096.0,100.0,22.318945574074874,2.169251267503114e-07,0.5175205005798489,FO2008_summary
heston,heston_table5_t10,frft,4096.0,100.0,22.31894557407488,2.1692511964488403e-07,0.6840209971414879,FO2008_summary
heston,heston_table5_t10,pyfeng_fft,,100.0,22.318945791155187,1.5518608620368468e-10,0.2414170012343675,FO2008_summary
heston,heston_table6_strip,cos,4096.0,50.0,50.07053913156363,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,55.0,45.124108533355084,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,60.0,40.208801164157954,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,65.0,35.33869481646742,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,70.0,30.533286984773365,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,75.0,25.819775164872585,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,80.0,21.236638748365312,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,85.0,16.839368488064707,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,90.0,12.709531766602188,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,95.0,8.967794310497556,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,100.0,5.785155426224639,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,105.0,3.359201881380203,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,110.0,1.7871349937942487,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,115.0,0.9211483233066708,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,120.0,0.482828129739989,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,125.0,0.2621235604545653,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,130.0,0.14759364445755097,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,135.0,0.08587839949070997,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,140.0,0.05141484436354915,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,145.0,0.03155320941922923,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,cos,4096.0,150.0,0.019788374056020075,0.0,2.2584374964935705,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,50.0,50.07053892263135,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,55.0,45.124108323994484,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,60.0,40.20880095468988,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,65.0,35.338694606736325,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,70.0,30.533286775147477,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,75.0,25.819774954704023,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,80.0,21.23663852837675,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,85.0,16.83936825498497,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
