method,N,aux,runtime_ms,max_abs_err
Carr-Madan FFT,512,0.05,0.20799998310394585,0.0077225153588518225
Carr-Madan FFT,512,0.1,0.1671670179348439,0.0004592873472368808
Carr-Madan FFT,512,0.25,0.13112497981637716,3.2968551728629336e-06
Carr-Madan FFT,1024,0.05,0.17529100296087563,0.00045928734719424824
Carr-Madan FFT,1024,0.1,0.1871249987743795,1.211879491513912e-05
Carr-Madan FFT,1024,0.25,0.17779198242351413,3.6554940407995673e-07
Carr-Madan FFT,2048,0.05,0.2697500167414546,1.2118794931126331e-05
Carr-Madan FFT,2048,0.1,0.2850840101018548,1.289349595978706e-06
Carr-Madan FFT,2048,0.25,0.2532079815864563,2.246016137519291e-07
Carr-Madan FFT,4096,0.05,0.4484999808482826,1.2893496013077765e-06
Carr-Madan FFT,4096,0.1,0.44733399408869445,1.0763907987154653e-07
Carr-Madan FFT,4096,0.25,0.43970797560177743,2.1327562294004565e-07
