method,N,aux,runtime_ms,max_abs_err
Carr-Madan FFT,512,0.05,0.1594159984961152,0.0077225153588518225
Carr-Madan FFT,512,0.1,0.15287499991245568,0.0004592873472368808
Carr-Madan FFT,512,0.25,0.14699999883305281,3.2968551728629336e-06
Carr-Madan FFT,1024,0.05,0.19662499835249037,0.00045928734719424824
Carr-Madan FFT,1024,0.1,0.19804098701570183,1.211879491513912e-05
Carr-Madan FFT,1024,0.25,0.1949580037035048,3.6554940407995673e-07
Carr-Madan FFT,2048,0.05,0.5615000118268654,1.2118794929349974e-05
Carr-Madan FFT,2048,0.1,0.309833005303517,1.2893495977550629e-06
Carr-Madan FFT,2048,0.25,0.29679200088139623,2.2460161019921543e-07
Carr-Madan FFT,4096,0.05,0.5023749981774017,1.2893496013077765e-06
Carr-Madan FFT,4096,0.1,0.5100840062368661,1.0763907987154653e-07
Carr-Madan FFT,4096,0.25,0.5450419994303957,2.1327561938733197e-07
