model,family,jumps,method,runtime_ms,max_abs_err
BSM,Diffusion,No,Carr-Madan FFT,0.24279198260046542,1.126847885579707e-05
BSM,Diffusion,No,COS classic,0.22383301984518766,2.842170943040401e-14
BSM,Diffusion,No,COS improved,0.15895898104645312,1.6382766254707803e-09
BSM,Diffusion,No,PyFENG Lewis,2.8617499920073897,8.997247391562269e-13
Heston,Stochastic vol,No,Carr-Madan FFT,0.3135419974569231,2.652677848447027e-05
Heston,Stochastic vol,No,COS classic,0.24287498672492802,4.129026009991321e-10
Heston,Stochastic vol,No,COS improved,0.17516702064312994,3.819147220696095e-10
Heston,Stochastic vol,No,PyFENG Lewis,2.924458996858448,3.8153791237505175e-10
VG,Pure jump,Infinite activity,Carr-Madan FFT,0.2506669843569398,6.682491209986097e-05
VG,Pure jump,Infinite activity,COS classic,0.19883300410583615,9.557072910837405e-10
VG,Pure jump,Infinite activity,COS improved,0.7016249874141067,1.919914893733221e-09
VG,Pure jump,Infinite activity,PyFENG Lewis,2.8255420038476586,9.643079668109067e-10
OUSV,Stochastic vol,No,Carr-Madan FFT,0.35520902019925416,2.9129158868101968e-05
OUSV,Stochastic vol,No,COS classic,0.28029101667925715,5.217879461838493e-10
OUSV,Stochastic vol,No,COS improved,0.19808299839496613,2.773026253066746e-08
OUSV,Stochastic vol,No,PyFENG Lewis,2.938125020591542,4.1094683211895244e-10
CGMY,Pure jump,Infinite activity,Carr-Madan FFT,0.3367500030435622,3.887676264469064e-06
CGMY,Pure jump,Infinite activity,COS classic,0.2364999963901937,5.947953241047799e-11
CGMY,Pure jump,Infinite activity,COS improved,0.4424579965416342,6.590266110606535e-10
CGMY,Pure jump,Infinite activity,PyFENG Lewis,2.8755419771187007,5.766942479112913e-11
NIG,Pure jump,Infinite activity,Carr-Madan FFT,0.23991698981262743,2.4290563668039056e-05
NIG,Pure jump,Infinite activity,COS classic,0.21462500444613397,3.208405985333229e-09
NIG,Pure jump,Infinite activity,COS improved,0.1500419748481363,1.4790712654644267e-08
NIG,Pure jump,Infinite activity,PyFENG Lewis,2.719374984735623,3.6843417206000595e-10
Bates,SV + jumps,Finite activity,Carr-Madan FFT,0.3699999942909926,1.9977281228822363e-05
Bates,SV + jumps,Finite activity,COS classic,0.26266698841936886,3.133990844617074e-10
Bates,SV + jumps,Finite activity,COS improved,0.2893329947255552,6.99253755120921e-05
Heston-Kou,SV + jumps,Finite activity (double-exp),Carr-Madan FFT,0.342417013598606,1.879241340629889e-05
Heston-Kou,SV + jumps,Finite activity (double-exp),COS classic,0.24983298499137163,9.416853963273297e-10
Heston-Kou,SV + jumps,Finite activity (double-exp),COS improved,0.4332080134190619,1.2161052782566628e-06
Heston-CGMY,SV + jumps,Infinite activity,Carr-Madan FFT,0.4399169993121177,2.1363515223526974e-06
Heston-CGMY,SV + jumps,Infinite activity,COS classic,0.28737500542774796,3.3722358239174355e-11
Heston-CGMY,SV + jumps,Infinite activity,COS improved,0.3110409888904542,3.368683110238635e-11
