method,setting,runtime_ms,max_abs_err
Monte Carlo,"n_paths=5,000",0.4234169900882989,0.41355279089820485
Monte Carlo,"n_paths=20,000",1.710292010102421,0.1758790746615979
Monte Carlo,"n_paths=50,000",3.6726249963976443,0.11638757922370857
Monte Carlo,"n_paths=100,000",9.893000009469688,0.044702610259658826
Monte Carlo,"n_paths=200,000",20.129542012000456,0.011508752559663549
Carr-Madan FFT,"N=256, eta=0.10",0.10262499563395977,0.06909261697618119
Carr-Madan FFT,"N=512, eta=0.10",0.10966701665893197,0.003663296695708418
Carr-Madan FFT,"N=1024, eta=0.10",0.14087502495385706,0.00019059134480325923
Carr-Madan FFT,"N=2048, eta=0.10",0.20179100101813674,1.1268478856685249e-05
Carr-Madan FFT,"N=4096, eta=0.10",0.3302919794805348,6.919077684131025e-07
