method,setting,runtime_ms,max_abs_err
Monte Carlo,"n_paths=5,000",0.595791992964223,0.41355279089820485
Monte Carlo,"n_paths=20,000",6.866250012535602,0.1758790746615979
Monte Carlo,"n_paths=50,000",6.8728750047739595,0.11638757922370857
Monte Carlo,"n_paths=100,000",13.368959014769644,0.044702610259658826
Monte Carlo,"n_paths=200,000",27.175957977306098,0.011508752559663549
Carr-Madan FFT,"N=256, eta=0.10",0.3223750100005418,0.06909261697618119
Carr-Madan FFT,"N=512, eta=0.10",0.1649160112719983,0.003663296695708418
Carr-Madan FFT,"N=1024, eta=0.10",0.1686670002527535,0.00019059134480237105
Carr-Madan FFT,"N=2048, eta=0.10",0.21791699691675603,1.126847885579707e-05
Carr-Madan FFT,"N=4096, eta=0.10",0.4263749870005995,6.919077675249241e-07
