method,setting,runtime_ms,max_abs_err
Monte Carlo,"n_paths=5,000",0.4434160073287785,0.41355279089820485
Monte Carlo,"n_paths=20,000",2.1903330052737147,0.1758790746615979
Monte Carlo,"n_paths=50,000",3.3545000187586993,0.11638757922370857
Monte Carlo,"n_paths=100,000",8.866124990163371,0.044702610259658826
Monte Carlo,"n_paths=200,000",18.57941600610502,0.011508752559663549
Carr-Madan FFT,"N=256, eta=0.10",0.10954099707305431,0.06909261697618119
Carr-Madan FFT,"N=512, eta=0.10",0.1120000088121742,0.003663296695708418
Carr-Madan FFT,"N=1024, eta=0.10",0.14708400703966618,0.00019059134480325923
Carr-Madan FFT,"N=2048, eta=0.10",0.20874998881481588,1.1268478856685249e-05
Carr-Madan FFT,"N=4096, eta=0.10",0.3065000055357814,6.919077684131025e-07
