case_id,method,N,our_time_ms,paper_time_ms
bsm_table2,cos,32,0.08093798533082008,0.0303
bsm_table2,carr_madan,32,0.24583353661000729,0.0857
bsm_table2,cos,64,0.08595851249992847,0.0327
bsm_table2,carr_madan,64,0.1943334937095642,0.0791
bsm_table2,cos,128,0.09691657032817602,0.0349
bsm_table2,carr_madan,128,0.20229199435561895,0.0853
bsm_table2,cos,256,0.12245855759829283,0.0434
bsm_table2,carr_madan,256,0.21756300702691078,0.0907
bsm_table2,cos,512,0.16431242693215609,0.0588
bsm_table2,carr_madan,512,0.2679170574992895,0.1111
heston_table4_t1,cos,40,0.1451045973226428,0.0607
heston_table4_t1,cos,80,0.12683297973126173,0.0805
heston_table4_t1,cos,120,0.1175623619928956,0.1078
heston_table4_t1,cos,160,0.11222949251532555,0.13
heston_table4_t1,cos,200,0.1149375457316637,0.1539
heston_table5_t10,cos,40,0.12262503150850534,0.0598
heston_table5_t10,cos,65,0.1243329606950283,0.0747
heston_table5_t10,cos,90,0.12574961874634027,0.0916
heston_table5_t10,cos,115,0.12514600530266762,0.1038
heston_table5_t10,cos,140,0.12524996418505907,0.123
heston_table6_strip,cos,40,0.12129137758165598,0.1015
heston_table6_strip,cos,80,0.14914607163518667,0.1766
heston_table6_strip,cos,160,0.2108124317601323,0.3383
heston_table6_strip,cos,200,0.26927050203084946,0.4214
vg_table7_t01,cos,128,0.09970809333026409,
vg_table7_t01,cos,256,0.11018756777048111,
vg_table7_t01,cos,512,0.1754164695739746,
vg_table7_t01,cos,1024,0.16022904310375452,
vg_table7_t01,cos,2048,0.24131254758685827,
vg_table7_t1,cos,30,0.07122941315174103,
vg_table7_t1,cos,60,0.0733125489205122,
vg_table7_t1,cos,90,0.12089544907212257,
vg_table7_t1,cos,120,0.0844795722514391,
vg_table7_t1,cos,150,0.08591706864535809,
cgmy_table8_y05,cos,40,0.1529379514977336,0.056
cgmy_table8_y05,cos,60,0.09585393127053976,0.0645
cgmy_table8_y05,cos,80,0.09749946184456348,0.0844
cgmy_table8_y05,cos,100,0.09941693861037493,0.128
cgmy_table8_y05,cos,120,0.10195805225521326,0.1051
cgmy_table8_y05,cos,140,0.1519585493952036,0.1216
cgmy_table9_y15,cos,40,0.12927106581628323,0.0545
cgmy_table9_y15,cos,45,0.08585397154092789,0.0589
cgmy_table9_y15,cos,50,0.09250000584870577,0.0689
cgmy_table9_y15,cos,55,0.09158358443528414,0.069
cgmy_table9_y15,cos,60,0.08710462134331465,0.0732
cgmy_table9_y15,cos,65,0.11093763168901205,0.0748
cgmy_table10_y198,cos,20,0.07529137656092644,0.0463
cgmy_table10_y198,cos,25,0.07477088365703821,0.0438
cgmy_table10_y198,cos,30,0.07581256795674562,0.0485
cgmy_table10_y198,cos,35,0.07647904567420483,0.0511
cgmy_table10_y198,cos,40,0.077291508205235,0.0538
