case_id,method,N,our_time_ms,paper_time_ms
bsm_table2,cos,32,0.0439160066889599,0.0303
bsm_table2,carr_madan,32,0.08481249824399129,0.0857
bsm_table2,cos,64,0.04506199911702424,0.0327
bsm_table2,carr_madan,64,0.08172949310392141,0.0791
bsm_table2,cos,128,0.05083299765828997,0.0349
bsm_table2,carr_madan,128,0.08437500218860805,0.0853
bsm_table2,cos,256,0.06214550376171246,0.0434
bsm_table2,carr_madan,256,0.0916874996619299,0.0907
bsm_table2,cos,512,0.08739600161788985,0.0588
bsm_table2,carr_madan,512,0.12064550537616014,0.1111
heston_table4_t1,cos,40,0.05656250141328201,0.0607
heston_table4_t1,cos,80,0.05870799213880673,0.0805
heston_table4_t1,cos,120,0.06002100417390466,0.1078
heston_table4_t1,cos,160,0.0567084935028106,0.13
heston_table4_t1,cos,200,0.05860400415258482,0.1539
heston_table5_t10,cos,40,0.07191699842223898,0.0598
heston_table5_t10,cos,65,0.0689790103933774,0.0747
heston_table5_t10,cos,90,0.06993750866968185,0.0916
heston_table5_t10,cos,115,0.07083349919412285,0.1038
heston_table5_t10,cos,140,0.0733955021132715,0.123
heston_table6_strip,cos,40,0.06633350130869076,0.1015
heston_table6_strip,cos,80,0.0752079940866679,0.1766
heston_table6_strip,cos,160,0.10343750182073563,0.3383
heston_table6_strip,cos,200,0.11881249520229176,0.4214
vg_table7_t01,cos,128,0.05327100370777771,
vg_table7_t01,cos,256,0.05750000127591193,
vg_table7_t01,cos,512,0.06352099444484338,
vg_table7_t01,cos,1024,0.0850415017339401,
vg_table7_t01,cos,2048,0.1476874967920594,
vg_table7_t1,cos,30,0.04002099740318954,
vg_table7_t1,cos,60,0.04114599869353697,
vg_table7_t1,cos,90,0.04822900518774986,
vg_table7_t1,cos,120,0.04525000258581713,
vg_table7_t1,cos,150,0.045812499593012035,
cgmy_table8_y05,cos,40,0.06925001071067527,0.056
cgmy_table8_y05,cos,60,0.06406250031432137,0.0645
cgmy_table8_y05,cos,80,0.05635400157188997,0.0844
cgmy_table8_y05,cos,100,0.057896002545021474,0.128
cgmy_table8_y05,cos,120,0.06377099634846672,0.1051
cgmy_table8_y05,cos,140,0.058854006056208163,0.1216
cgmy_table9_y15,cos,40,0.05018700903747231,0.0545
cgmy_table9_y15,cos,45,0.05258299643173814,0.0589
cgmy_table9_y15,cos,50,0.06472950190072879,0.0689
cgmy_table9_y15,cos,55,0.06158350151963532,0.069
cgmy_table9_y15,cos,60,0.06075000419514254,0.0732
cgmy_table9_y15,cos,65,0.061749502492602915,0.0748
cgmy_table10_y198,cos,20,0.062624501879327,0.0463
cgmy_table10_y198,cos,25,0.057978999393526465,0.0438
cgmy_table10_y198,cos,30,0.05927150050411001,0.0485
cgmy_table10_y198,cos,35,0.057750497944653034,0.0511
cgmy_table10_y198,cos,40,0.06470900552812964,0.0538
