case_id,method,N,our_time_ms,paper_time_ms
bsm_table2,cos,32,0.08324999726028182,0.0303
bsm_table2,carr_madan,32,0.37631200029863976,0.0857
bsm_table2,cos,64,0.08410450027440675,0.0327
bsm_table2,carr_madan,64,0.1569380001456011,0.0791
bsm_table2,cos,128,0.1110835000872612,0.0349
bsm_table2,carr_madan,128,0.17300049876212142,0.0853
bsm_table2,cos,256,0.12114600031054579,0.0434
bsm_table2,carr_madan,256,0.19227099983254448,0.0907
bsm_table2,cos,512,0.1694999955361709,0.0588
bsm_table2,carr_madan,512,0.26514599812799133,0.1111
heston_table4_t1,cos,40,0.38108300213934854,0.0607
heston_table4_t1,cos,80,0.12810450061806478,0.0805
heston_table4_t1,cos,120,0.11381300282664597,0.1078
heston_table4_t1,cos,160,0.11335399904055521,0.13
heston_table4_t1,cos,200,0.13735450193053111,0.1539
heston_table5_t10,cos,40,0.13858349848305807,0.0598
heston_table5_t10,cos,65,0.10404149725218304,0.0747
heston_table5_t10,cos,90,0.11904149869224057,0.0916
heston_table5_t10,cos,115,0.19347950001247227,0.1038
heston_table5_t10,cos,140,0.110937500721775,0.123
heston_table6_strip,cos,40,0.13372900139074773,0.1015
heston_table6_strip,cos,80,0.13945850150776096,0.1766
heston_table6_strip,cos,160,0.2018329978454858,0.3383
heston_table6_strip,cos,200,0.23466700076824054,0.4214
vg_table7_t01,cos,128,0.1411875018675346,
vg_table7_t01,cos,256,0.13579149890574627,
vg_table7_t01,cos,512,0.13464600124279968,
vg_table7_t01,cos,1024,0.17337499593850225,
vg_table7_t01,cos,2048,0.268687497737119,
vg_table7_t1,cos,30,0.11162550072185695,
vg_table7_t1,cos,60,0.07793750410201028,
vg_table7_t1,cos,90,0.0810624987934716,
vg_table7_t1,cos,120,0.0817085019662045,
vg_table7_t1,cos,150,0.08764549784245901,
cgmy_table8_y05,cos,40,0.10864599971682765,0.056
cgmy_table8_y05,cos,60,0.11939550313400105,0.0645
cgmy_table8_y05,cos,80,0.1880624986370094,0.0844
cgmy_table8_y05,cos,100,0.1084374998754356,0.128
cgmy_table8_y05,cos,120,0.1346454992017243,0.1051
cgmy_table8_y05,cos,140,0.10741649748524651,0.1216
cgmy_table9_y15,cos,40,0.10902050053118728,0.0545
cgmy_table9_y15,cos,45,0.1558540025143884,0.0589
cgmy_table9_y15,cos,50,0.09391650382895023,0.0689
cgmy_table9_y15,cos,55,0.12277099813218229,0.069
cgmy_table9_y15,cos,60,0.09768750169314444,0.0732
cgmy_table9_y15,cos,65,0.1339999980700668,0.0748
cgmy_table10_y198,cos,20,0.08743700163904577,0.0463
cgmy_table10_y198,cos,25,0.08125000022118911,0.0438
cgmy_table10_y198,cos,30,0.08710400288691744,0.0485
cgmy_table10_y198,cos,35,0.08275000072899275,0.0511
cgmy_table10_y198,cos,40,0.08368750059162267,0.0538
