case_id,method,N,our_time_ms,paper_time_ms
bsm_table2,cos,32,0.03300000389572233,0.0303
bsm_table2,carr_madan,32,0.11329150584060699,0.0857
bsm_table2,cos,64,0.03537499287631363,0.0327
bsm_table2,carr_madan,64,0.08933349454309791,0.0791
bsm_table2,cos,128,0.0406875042244792,0.0349
bsm_table2,carr_madan,128,0.08627049101050943,0.0853
bsm_table2,cos,256,0.04743700264953077,0.0434
bsm_table2,carr_madan,256,0.09285350097343326,0.0907
bsm_table2,cos,512,0.07077050395309925,0.0588
bsm_table2,carr_madan,512,0.11083351273555309,0.1111
heston_table4_t1,cos,40,0.04097950295545161,0.0607
heston_table4_t1,cos,80,0.04091649316251278,0.0805
heston_table4_t1,cos,120,0.04302100569475442,0.1078
heston_table4_t1,cos,160,0.045895983930677176,0.13
heston_table4_t1,cos,200,0.049562499043531716,0.1539
heston_table5_t10,cos,40,0.0524374918313697,0.0598
heston_table5_t10,cos,65,0.040938000893220305,0.0747
heston_table5_t10,cos,90,0.040875005652196705,0.0916
heston_table5_t10,cos,115,0.0421874865423888,0.1038
heston_table5_t10,cos,140,0.04531249578576535,0.123
heston_table6_strip,cos,40,0.0489579833811149,0.1015
heston_table6_strip,cos,80,0.059124999097548425,0.1766
heston_table6_strip,cos,160,0.09906300692819059,0.3383
heston_table6_strip,cos,200,0.10633301280904561,0.4214
vg_table7_t01,cos,128,0.03708350413944572,
vg_table7_t01,cos,256,0.04070799332112074,
vg_table7_t01,cos,512,0.0558749889023602,
vg_table7_t01,cos,1024,0.07591700705233961,
vg_table7_t01,cos,2048,0.1145209971582517,
vg_table7_t1,cos,30,0.026958485250361264,
vg_table7_t1,cos,60,0.025354005629196763,
vg_table7_t1,cos,90,0.027021000278182328,
vg_table7_t1,cos,120,0.031083007343113422,
vg_table7_t1,cos,150,0.033042000723071396,
cgmy_table8_y05,cos,40,0.1728129864204675,0.056
cgmy_table8_y05,cos,60,0.1162289991043508,0.0645
cgmy_table8_y05,cos,80,0.050562506658025086,0.0844
cgmy_table8_y05,cos,100,0.04293750680517405,0.128
cgmy_table8_y05,cos,120,0.048165995394811034,0.1051
cgmy_table8_y05,cos,140,0.046375003876164556,0.1216
cgmy_table9_y15,cos,40,0.09624999074731022,0.0545
cgmy_table9_y15,cos,45,0.08127099135890603,0.0589
cgmy_table9_y15,cos,50,0.1032919972203672,0.0689
cgmy_table9_y15,cos,55,0.08277050801552832,0.069
cgmy_table9_y15,cos,60,0.03852101508527994,0.0732
cgmy_table9_y15,cos,65,0.04368749796412885,0.0748
cgmy_table10_y198,cos,20,0.0372079957742244,0.0463
cgmy_table10_y198,cos,25,0.03441701119299978,0.0438
cgmy_table10_y198,cos,30,0.029521004762500525,0.0485
cgmy_table10_y198,cos,35,0.04058350168634206,0.0511
cgmy_table10_y198,cos,40,0.04258350236341357,0.0538
