case_id,method,N,our_time_ms,paper_time_ms
bsm_table2,cos,32,0.06935399142093956,0.0303
bsm_table2,carr_madan,32,0.18687499687075615,0.0857
bsm_table2,cos,64,0.10662549175322056,0.0327
bsm_table2,carr_madan,64,0.17712499538902193,0.0791
bsm_table2,cos,128,0.07589599408674985,0.0349
bsm_table2,carr_madan,128,0.181708499439992,0.0853
bsm_table2,cos,256,0.144979014294222,0.0434
bsm_table2,carr_madan,256,0.19489599799271673,0.0907
bsm_table2,cos,512,0.13589599984697998,0.0588
bsm_table2,carr_madan,512,0.23206250625662506,0.1111
heston_table4_t1,cos,40,0.0719579984433949,0.0607
heston_table4_t1,cos,80,0.07741649460513145,0.0805
heston_table4_t1,cos,120,0.08081250416580588,0.1078
heston_table4_t1,cos,160,0.08610449731349945,0.13
heston_table4_t1,cos,200,0.09177050378639251,0.1539
heston_table5_t10,cos,40,0.13193802442401648,0.0598
heston_table5_t10,cos,65,0.07935399480629712,0.0747
heston_table5_t10,cos,90,0.08093750511761755,0.0916
heston_table5_t10,cos,115,0.07889549306128174,0.1038
heston_table5_t10,cos,140,0.08204199548345059,0.123
heston_table6_strip,cos,40,0.0965830113273114,0.1015
heston_table6_strip,cos,80,0.11652099783532321,0.1766
heston_table6_strip,cos,160,0.16581251111347228,0.3383
heston_table6_strip,cos,200,0.1904794917209074,0.4214
vg_table7_t01,cos,128,0.06706250132992864,
vg_table7_t01,cos,256,0.07562499376945198,
vg_table7_t01,cos,512,0.1159584935521707,
vg_table7_t01,cos,1024,0.1664380106376484,
vg_table7_t01,cos,2048,0.23181299911811948,
vg_table7_t1,cos,30,0.05289600812830031,
vg_table7_t1,cos,60,0.054125499445945024,
vg_table7_t1,cos,90,0.057896002545021474,
vg_table7_t1,cos,120,0.06116650183685124,
vg_table7_t1,cos,150,0.1452290016459301,
cgmy_table8_y05,cos,40,0.07818749872967601,0.056
cgmy_table8_y05,cos,60,0.06687499990221113,0.0645
cgmy_table8_y05,cos,80,0.07010399713180959,0.0844
cgmy_table8_y05,cos,100,0.07393749547190964,0.128
cgmy_table8_y05,cos,120,0.0752709893276915,0.1051
cgmy_table8_y05,cos,140,0.07875000301282853,0.1216
cgmy_table9_y15,cos,40,0.06377100362442434,0.0545
cgmy_table9_y15,cos,45,0.06441649748012424,0.0589
cgmy_table9_y15,cos,50,0.06414549716282636,0.0689
cgmy_table9_y15,cos,55,0.06462499732151628,0.069
cgmy_table9_y15,cos,60,0.06554150604642928,0.0732
cgmy_table9_y15,cos,65,0.06758348899893463,0.0748
cgmy_table10_y198,cos,20,0.059729485656134784,0.0463
cgmy_table10_y198,cos,25,0.059646001318469644,0.0438
cgmy_table10_y198,cos,30,0.060791498981416225,0.0485
cgmy_table10_y198,cos,35,0.06160449993330985,0.0511
cgmy_table10_y198,cos,40,0.061562503105960786,0.0538
