case_id,method,N,our_error,paper_error,our_time_ms,paper_time_ms,status
bsm_table2,cos,32,3.147500460309871e-05,2.43e-07,0.03300000389572233,0.0303,worse
bsm_table2,carr_madan,32,1.3356497187916183,0.977,0.11329150584060699,0.0857,match
bsm_table2,cos,64,3.1546674545968045e-05,3.55e-15,0.03537499287631363,0.0327,worse
bsm_table2,carr_madan,64,1.3356497187916183,1.23,0.08933349454309791,0.0791,match
bsm_table2,cos,128,3.1546674545968045e-05,3.55e-15,0.0406875042244792,0.0349,worse
bsm_table2,carr_madan,128,0.045847652130515115,0.0784,0.08627049101050943,0.0853,match
bsm_table2,cos,256,3.1546674545968045e-05,3.55e-15,0.04743700264953077,0.0434,worse
bsm_table2,carr_madan,256,0.013237959145656425,0.000604,0.09285350097343326,0.0907,worse
bsm_table2,cos,512,3.1546674545968045e-05,3.55e-15,0.07077050395309925,0.0588,worse
bsm_table2,carr_madan,512,0.00048478251228278174,0.000412,0.11083351273555309,0.1111,match
heston_table4_t1,cos,40,0.026815744213496195,0.0469,0.04097950295545161,0.0607,match
heston_table4_t1,cos,80,0.0033326777433400068,0.000381,0.04091649316251278,0.0805,worse
heston_table4_t1,cos,120,8.254075423241858e-05,1.17e-05,0.04302100569475442,0.1078,worse
heston_table4_t1,cos,160,1.3115712405920021e-05,6.18e-07,0.045895983930677176,0.13,worse
heston_table4_t1,cos,200,6.409937176599101e-07,3.7e-09,0.049562499043531716,0.1539,worse
heston_table5_t10,cos,40,3.239724774412476,0.496,0.0524374918313697,0.0598,worse
heston_table5_t10,cos,65,0.7648486732511479,0.00463,0.040938000893220305,0.0747,worse
heston_table5_t10,cos,90,0.15425442338606743,1.35e-05,0.040875005652196705,0.0916,worse
heston_table5_t10,cos,115,0.019729981868049862,1.08e-07,0.0421874865423888,0.1038,worse
heston_table5_t10,cos,140,0.0046843877920288435,9.88e-10,0.04531249578576535,0.123,worse
heston_table6_strip,cos,40,0.11475958533836383,0.0519,0.0489579833811149,0.1015,worse
heston_table6_strip,cos,80,0.005457560046348675,0.000718,0.059124999097548425,0.1766,worse
heston_table6_strip,cos,160,2.0035497991344187e-05,6.18e-07,0.09906300692819059,0.3383,worse
heston_table6_strip,cos,200,2.6303970788177367e-06,2.05e-08,0.10633301280904561,0.4214,worse
vg_table7_t01,cos,128,0.000427991320478327,0.000697,0.03708350413944572,,match
vg_table7_t01,cos,256,4.444358705768536e-05,4.19e-06,0.04070799332112074,,worse
vg_table7_t01,cos,512,8.969942815184595e-07,6.8e-06,0.0558749889023602,,better
vg_table7_t01,cos,1024,1.4901836209446628e-08,5.7e-07,0.07591700705233961,,better
vg_table7_t01,cos,2048,4.943325571105106e-08,7.98e-08,0.1145209971582517,,match
vg_table7_t1,cos,30,0.0004565902490369922,0.00706,0.026958485250361264,,better
vg_table7_t1,cos,60,9.339292667220889e-06,1.29e-05,0.025354005629196763,,match
vg_table7_t1,cos,90,1.713328110497514e-07,2.81e-07,0.027021000278182328,,match
vg_table7_t1,cos,120,5.473307140846373e-09,3.16e-08,0.031083007343113422,,better
vg_table7_t1,cos,150,4.389590912978747e-10,1.51e-09,0.033042000723071396,,better
cgmy_table8_y05,cos,40,0.0009010395871484889,0.0382,0.1728129864204675,0.056,better
cgmy_table8_y05,cos,60,1.675544648449545e-05,0.000687,0.1162289991043508,0.0645,better
cgmy_table8_y05,cos,80,5.738673642952108e-07,2.11e-05,0.050562506658025086,0.0844,better
cgmy_table8_y05,cos,100,2.811160015880887e-08,9.45e-07,0.04293750680517405,0.128,better
cgmy_table8_y05,cos,120,1.7296812870881695e-09,5.56e-08,0.048165995394811034,0.1051,better
cgmy_table8_y05,cos,140,2.155218226107536e-10,4.04e-09,0.046375003876164556,0.1216,better
cgmy_table9_y15,cos,40,6.566948371755643e-07,1.38,0.09624999074731022,0.0545,better
cgmy_table9_y15,cos,45,8.72001493235075e-09,0.0198,0.08127099135890603,0.0589,better
cgmy_table9_y15,cos,50,6.619274017793941e-10,0.000452,0.1032919972203672,0.0689,better
cgmy_table9_y15,cos,55,4.786215868080035e-10,9.59e-06,0.08277050801552832,0.069,better
cgmy_table9_y15,cos,60,4.769518113789672e-10,1.22e-09,0.03852101508527994,0.0732,better
cgmy_table9_y15,cos,65,4.769447059516096e-10,7.53e-10,0.04368749796412885,0.0748,match
cgmy_table10_y198,cos,20,1.8096984319981857e-06,0.0417,0.0372079957742244,0.0463,better
cgmy_table10_y198,cos,25,1.7125785234384239e-09,0.515,0.03441701119299978,0.0438,better
cgmy_table10_y198,cos,30,1.4807710613240488e-11,6.54e-05,0.029521004762500525,0.0485,better
cgmy_table10_y198,cos,35,1.4651391211373266e-11,1.1e-09,0.04058350168634206,0.0511,better
cgmy_table10_y198,cos,40,1.4651391211373266e-11,1.94e-15,0.04258350236341357,0.0538,worse
