case_id,method,N,our_error,paper_error,our_time_ms,paper_time_ms,status
bsm_table2,cos,32,3.147500460309871e-05,2.43e-07,0.032625001040287316,0.0303,worse
bsm_table2,carr_madan,32,1.3356497187916183,0.977,0.07629151514265686,0.0857,match
bsm_table2,cos,64,3.1546674545968045e-05,3.55e-15,0.039457983803004026,0.0327,worse
bsm_table2,carr_madan,64,1.3356497187916183,1.23,0.07733299571555108,0.0791,match
bsm_table2,cos,128,3.1546674545968045e-05,3.55e-15,0.043125502998009324,0.0349,worse
bsm_table2,carr_madan,128,0.045847652130515115,0.0784,0.08577101107221097,0.0853,match
bsm_table2,cos,256,3.1546674545968045e-05,3.55e-15,0.05622899334412068,0.0434,worse
bsm_table2,carr_madan,256,0.013237959145656425,0.000604,0.08456250361632556,0.0907,worse
bsm_table2,cos,512,3.1546674545968045e-05,3.55e-15,0.06974999269004911,0.0588,worse
bsm_table2,carr_madan,512,0.00048478251228278174,0.000412,0.10122900130227208,0.1111,match
heston_table4_t1,cos,40,0.026815744213496195,0.0469,0.04520849324762821,0.0607,match
heston_table4_t1,cos,80,0.0033326777433400068,0.000381,0.056249991757795215,0.0805,worse
heston_table4_t1,cos,120,8.254075423241858e-05,1.17e-05,0.04962498496752232,0.1078,worse
heston_table4_t1,cos,160,1.3115712405920021e-05,6.18e-07,0.05189600051380694,0.13,worse
heston_table4_t1,cos,200,6.409937176599101e-07,3.7e-09,0.054541509598493576,0.1539,worse
heston_table5_t10,cos,40,3.239724774412476,0.496,0.04547899879980832,0.0598,worse
heston_table5_t10,cos,65,0.7648486732511479,0.00463,0.041854000301100314,0.0747,worse
heston_table5_t10,cos,90,0.15425442338606743,1.35e-05,0.043249994632788,0.0916,worse
heston_table5_t10,cos,115,0.019729981868049862,1.08e-07,0.05985400639474392,0.1038,worse
heston_table5_t10,cos,140,0.0046843877920288435,9.88e-10,0.04591650213114917,0.123,worse
heston_table6_strip,cos,40,0.11475958533836383,0.0519,0.048999994760379195,0.1015,worse
heston_table6_strip,cos,80,0.005457560046348675,0.000718,0.061646016547456384,0.1766,worse
heston_table6_strip,cos,160,2.0035497991344187e-05,6.18e-07,0.08510348561685532,0.3383,worse
heston_table6_strip,cos,200,2.6303970788177367e-06,2.05e-08,0.1126249844674021,0.4214,worse
vg_table7_t01,cos,128,0.000427991320478327,0.000697,0.04441698547452688,,match
vg_table7_t01,cos,256,4.444358705768536e-05,4.19e-06,0.04864600487053394,,worse
vg_table7_t01,cos,512,8.969942815184595e-07,6.8e-06,0.05154199607204646,,better
vg_table7_t01,cos,1024,1.4901836209446628e-08,5.7e-07,0.07135399209801108,,better
vg_table7_t01,cos,2048,4.943325571105106e-08,7.98e-08,0.12387450260575861,,match
vg_table7_t1,cos,30,0.0004565902490369922,0.00706,0.03197949263267219,,better
vg_table7_t1,cos,60,9.339292667220889e-06,1.29e-05,0.03304198617115617,,match
vg_table7_t1,cos,90,1.713328110497514e-07,2.81e-07,0.03495850251056254,,match
vg_table7_t1,cos,120,5.473307140846373e-09,3.16e-08,0.036020486732013524,,better
vg_table7_t1,cos,150,4.389590912978747e-10,1.51e-09,0.03843799640890211,,better
cgmy_table8_y05,cos,40,0.0009010395871484889,0.0382,0.04272950172889978,0.056,better
cgmy_table8_y05,cos,60,1.675544648449545e-05,0.000687,0.04202101263217628,0.0645,better
cgmy_table8_y05,cos,80,5.738673642952108e-07,2.11e-05,0.050874994485639036,0.0844,better
cgmy_table8_y05,cos,100,2.811160015880887e-08,9.45e-07,0.04781248571816832,0.128,better
cgmy_table8_y05,cos,120,1.7296812870881695e-09,5.56e-08,0.05079149559605867,0.1051,better
cgmy_table8_y05,cos,140,2.155218226107536e-10,4.04e-09,0.05883350968360901,0.1216,better
cgmy_table9_y15,cos,40,6.566948371755643e-07,1.38,0.046250002924352884,0.0545,better
cgmy_table9_y15,cos,45,8.72001493235075e-09,0.0198,0.04541649832390249,0.0589,better
cgmy_table9_y15,cos,50,6.619274017793941e-10,0.000452,0.04516700573731214,0.0689,better
cgmy_table9_y15,cos,55,4.786215868080035e-10,9.59e-06,0.04991648893337697,0.069,better
cgmy_table9_y15,cos,60,4.769518113789672e-10,1.22e-09,0.04956200427841395,0.0732,better
cgmy_table9_y15,cos,65,4.769447059516096e-10,7.53e-10,0.04687499313149601,0.0748,match
cgmy_table10_y198,cos,20,1.8096984319981857e-06,0.0417,0.03504200140014291,0.0463,better
cgmy_table10_y198,cos,25,1.7125785234384239e-09,0.515,0.03533350536599755,0.0438,better
cgmy_table10_y198,cos,30,1.4807710613240488e-11,6.54e-05,0.035146003938280046,0.0485,better
cgmy_table10_y198,cos,35,1.4651391211373266e-11,1.1e-09,0.04300000728107989,0.0511,better
cgmy_table10_y198,cos,40,1.4651391211373266e-11,1.94e-15,0.03660398942884058,0.0538,worse
