case_id,method,N,our_error,paper_error,our_time_ms,paper_time_ms,status
bsm_table2,cos,32,3.147500460309871e-05,2.43e-07,0.08093798533082008,0.0303,worse
bsm_table2,carr_madan,32,1.3356497187916254,0.977,0.24583353661000729,0.0857,match
bsm_table2,cos,64,3.1546674545968045e-05,3.55e-15,0.08595851249992847,0.0327,worse
bsm_table2,carr_madan,64,1.3356497187916254,1.23,0.1943334937095642,0.0791,match
bsm_table2,cos,128,3.1546674545968045e-05,3.55e-15,0.09691657032817602,0.0349,worse
bsm_table2,carr_madan,128,0.04584765213051156,0.0784,0.20229199435561895,0.0853,match
bsm_table2,cos,256,3.1546674545968045e-05,3.55e-15,0.12245855759829283,0.0434,worse
bsm_table2,carr_madan,256,0.013237959145656508,0.000604,0.21756300702691078,0.0907,worse
bsm_table2,cos,512,3.1546674545968045e-05,3.55e-15,0.16431242693215609,0.0588,worse
bsm_table2,carr_madan,512,0.0004847825122831356,0.000412,0.2679170574992895,0.1111,match
heston_table4_t1,cos,40,0.026815744213496195,0.0469,0.1451045973226428,0.0607,match
heston_table4_t1,cos,80,0.0033326777433400068,0.000381,0.12683297973126173,0.0805,worse
heston_table4_t1,cos,120,8.254075423241858e-05,1.17e-05,0.1175623619928956,0.1078,worse
heston_table4_t1,cos,160,1.3115712405920021e-05,6.18e-07,0.11222949251532555,0.13,worse
heston_table4_t1,cos,200,6.409937176599101e-07,3.7e-09,0.1149375457316637,0.1539,worse
heston_table5_t10,cos,40,3.239724774412476,0.496,0.12262503150850534,0.0598,worse
heston_table5_t10,cos,65,0.7648486732511479,0.00463,0.1243329606950283,0.0747,worse
heston_table5_t10,cos,90,0.15425442338606743,1.35e-05,0.12574961874634027,0.0916,worse
heston_table5_t10,cos,115,0.019729981868049862,1.08e-07,0.12514600530266762,0.1038,worse
heston_table5_t10,cos,140,0.0046843877920288435,9.88e-10,0.12524996418505907,0.123,worse
heston_table6_strip,cos,40,0.11475958533836383,0.0519,0.12129137758165598,0.1015,worse
heston_table6_strip,cos,80,0.005457560046348675,0.000718,0.14914607163518667,0.1766,worse
heston_table6_strip,cos,160,2.0035497991344187e-05,6.18e-07,0.2108124317601323,0.3383,worse
heston_table6_strip,cos,200,2.6303970788177367e-06,2.05e-08,0.26927050203084946,0.4214,worse
vg_table7_t01,cos,128,0.000427991320478327,0.000697,0.09970809333026409,,match
vg_table7_t01,cos,256,4.444358705768536e-05,4.19e-06,0.11018756777048111,,worse
vg_table7_t01,cos,512,8.969942815184595e-07,6.8e-06,0.1754164695739746,,better
vg_table7_t01,cos,1024,1.4901836209446628e-08,5.7e-07,0.16022904310375452,,better
vg_table7_t01,cos,2048,4.943325571105106e-08,7.98e-08,0.24131254758685827,,match
vg_table7_t1,cos,30,0.00045659024902988676,0.00706,0.07122941315174103,,better
vg_table7_t1,cos,60,9.339292670773602e-06,1.29e-05,0.0733125489205122,,match
vg_table7_t1,cos,90,1.7133280749703772e-07,2.81e-07,0.12089544907212257,,match
vg_table7_t1,cos,120,5.4733142462737305e-09,3.16e-08,0.0844795722514391,,better
vg_table7_t1,cos,150,4.389555385841959e-10,1.51e-09,0.08591706864535809,,better
cgmy_table8_y05,cos,40,0.0009010395871484889,0.0382,0.1529379514977336,0.056,better
cgmy_table8_y05,cos,60,1.675544648449545e-05,0.000687,0.09585393127053976,0.0645,better
cgmy_table8_y05,cos,80,5.738673642952108e-07,2.11e-05,0.09749946184456348,0.0844,better
cgmy_table8_y05,cos,100,2.811160015880887e-08,9.45e-07,0.09941693861037493,0.128,better
cgmy_table8_y05,cos,120,1.7296812870881695e-09,5.56e-08,0.10195805225521326,0.1051,better
cgmy_table8_y05,cos,140,2.155218226107536e-10,4.04e-09,0.1519585493952036,0.1216,better
cgmy_table9_y15,cos,40,6.566948371755643e-07,1.38,0.12927106581628323,0.0545,better
cgmy_table9_y15,cos,45,8.72001493235075e-09,0.0198,0.08585397154092789,0.0589,better
cgmy_table9_y15,cos,50,6.619274017793941e-10,0.000452,0.09250000584870577,0.0689,better
cgmy_table9_y15,cos,55,4.786215868080035e-10,9.59e-06,0.09158358443528414,0.069,better
cgmy_table9_y15,cos,60,4.769518113789672e-10,1.22e-09,0.08710462134331465,0.0732,better
cgmy_table9_y15,cos,65,4.769447059516096e-10,7.53e-10,0.11093763168901205,0.0748,match
cgmy_table10_y198,cos,20,1.8096984319981857e-06,0.0417,0.07529137656092644,0.0463,better
cgmy_table10_y198,cos,25,1.7125785234384239e-09,0.515,0.07477088365703821,0.0438,better
cgmy_table10_y198,cos,30,1.4793499758525286e-11,6.54e-05,0.07581256795674562,0.0485,better
cgmy_table10_y198,cos,35,1.4665602066088468e-11,1.1e-09,0.07647904567420483,0.0511,better
cgmy_table10_y198,cos,40,1.4665602066088468e-11,1.94e-15,0.077291508205235,0.0538,worse
