case_id,method,N,our_error,paper_error,our_time_ms,paper_time_ms,status
bsm_table2,cos,32,3.147500460309871e-05,2.43e-07,0.06935399142093956,0.0303,worse
bsm_table2,carr_madan,32,1.3356497187916183,0.977,0.18687499687075615,0.0857,match
bsm_table2,cos,64,3.1546674545968045e-05,3.55e-15,0.10662549175322056,0.0327,worse
bsm_table2,carr_madan,64,1.3356497187916183,1.23,0.17712499538902193,0.0791,match
bsm_table2,cos,128,3.1546674545968045e-05,3.55e-15,0.07589599408674985,0.0349,worse
bsm_table2,carr_madan,128,0.045847652130515115,0.0784,0.181708499439992,0.0853,match
bsm_table2,cos,256,3.1546674545968045e-05,3.55e-15,0.144979014294222,0.0434,worse
bsm_table2,carr_madan,256,0.013237959145656425,0.000604,0.19489599799271673,0.0907,worse
bsm_table2,cos,512,3.1546674545968045e-05,3.55e-15,0.13589599984697998,0.0588,worse
bsm_table2,carr_madan,512,0.00048478251228278174,0.000412,0.23206250625662506,0.1111,match
heston_table4_t1,cos,40,0.026815744213496195,0.0469,0.0719579984433949,0.0607,match
heston_table4_t1,cos,80,0.0033326777433400068,0.000381,0.07741649460513145,0.0805,worse
heston_table4_t1,cos,120,8.254075423241858e-05,1.17e-05,0.08081250416580588,0.1078,worse
heston_table4_t1,cos,160,1.3115712405920021e-05,6.18e-07,0.08610449731349945,0.13,worse
heston_table4_t1,cos,200,6.409937176599101e-07,3.7e-09,0.09177050378639251,0.1539,worse
heston_table5_t10,cos,40,3.239724774412476,0.496,0.13193802442401648,0.0598,worse
heston_table5_t10,cos,65,0.7648486732511479,0.00463,0.07935399480629712,0.0747,worse
heston_table5_t10,cos,90,0.15425442338606743,1.35e-05,0.08093750511761755,0.0916,worse
heston_table5_t10,cos,115,0.019729981868049862,1.08e-07,0.07889549306128174,0.1038,worse
heston_table5_t10,cos,140,0.0046843877920288435,9.88e-10,0.08204199548345059,0.123,worse
heston_table6_strip,cos,40,0.11475958533836383,0.0519,0.0965830113273114,0.1015,worse
heston_table6_strip,cos,80,0.005457560046348675,0.000718,0.11652099783532321,0.1766,worse
heston_table6_strip,cos,160,2.0035497991344187e-05,6.18e-07,0.16581251111347228,0.3383,worse
heston_table6_strip,cos,200,2.6303970788177367e-06,2.05e-08,0.1904794917209074,0.4214,worse
vg_table7_t01,cos,128,0.000427991320478327,0.000697,0.06706250132992864,,match
vg_table7_t01,cos,256,4.444358705768536e-05,4.19e-06,0.07562499376945198,,worse
vg_table7_t01,cos,512,8.969942815184595e-07,6.8e-06,0.1159584935521707,,better
vg_table7_t01,cos,1024,1.4901836209446628e-08,5.7e-07,0.1664380106376484,,better
vg_table7_t01,cos,2048,4.943325571105106e-08,7.98e-08,0.23181299911811948,,match
vg_table7_t1,cos,30,0.0004565902490369922,0.00706,0.05289600812830031,,better
vg_table7_t1,cos,60,9.339292667220889e-06,1.29e-05,0.054125499445945024,,match
vg_table7_t1,cos,90,1.713328110497514e-07,2.81e-07,0.057896002545021474,,match
vg_table7_t1,cos,120,5.473307140846373e-09,3.16e-08,0.06116650183685124,,better
vg_table7_t1,cos,150,4.389590912978747e-10,1.51e-09,0.1452290016459301,,better
cgmy_table8_y05,cos,40,0.0009010395871484889,0.0382,0.07818749872967601,0.056,better
cgmy_table8_y05,cos,60,1.675544648449545e-05,0.000687,0.06687499990221113,0.0645,better
cgmy_table8_y05,cos,80,5.738673642952108e-07,2.11e-05,0.07010399713180959,0.0844,better
cgmy_table8_y05,cos,100,2.811160015880887e-08,9.45e-07,0.07393749547190964,0.128,better
cgmy_table8_y05,cos,120,1.7296812870881695e-09,5.56e-08,0.0752709893276915,0.1051,better
cgmy_table8_y05,cos,140,2.155218226107536e-10,4.04e-09,0.07875000301282853,0.1216,better
cgmy_table9_y15,cos,40,6.566948371755643e-07,1.38,0.06377100362442434,0.0545,better
cgmy_table9_y15,cos,45,8.72001493235075e-09,0.0198,0.06441649748012424,0.0589,better
cgmy_table9_y15,cos,50,6.619274017793941e-10,0.000452,0.06414549716282636,0.0689,better
cgmy_table9_y15,cos,55,4.786215868080035e-10,9.59e-06,0.06462499732151628,0.069,better
cgmy_table9_y15,cos,60,4.769518113789672e-10,1.22e-09,0.06554150604642928,0.0732,better
cgmy_table9_y15,cos,65,4.769447059516096e-10,7.53e-10,0.06758348899893463,0.0748,match
cgmy_table10_y198,cos,20,1.8096984319981857e-06,0.0417,0.059729485656134784,0.0463,better
cgmy_table10_y198,cos,25,1.7125785234384239e-09,0.515,0.059646001318469644,0.0438,better
cgmy_table10_y198,cos,30,1.4807710613240488e-11,6.54e-05,0.060791498981416225,0.0485,better
cgmy_table10_y198,cos,35,1.4651391211373266e-11,1.1e-09,0.06160449993330985,0.0511,better
cgmy_table10_y198,cos,40,1.4651391211373266e-11,1.94e-15,0.061562503105960786,0.0538,worse
