case_id,method,N,our_error,paper_error,our_time_ms,paper_time_ms,status
bsm_table2,cos,32,3.147500460309871e-05,2.43e-07,0.03645848482847214,0.0303,worse
bsm_table2,carr_madan,32,1.3356497187916183,0.977,0.09962498734239489,0.0857,match
bsm_table2,cos,64,3.1546674545968045e-05,3.55e-15,0.035687495255842805,0.0327,worse
bsm_table2,carr_madan,64,1.3356497187916183,1.23,0.09402050636708736,0.0791,match
bsm_table2,cos,128,3.1546674545968045e-05,3.55e-15,0.04350050585344434,0.0349,worse
bsm_table2,carr_madan,128,0.045847652130515115,0.0784,0.09779150423128158,0.0853,match
bsm_table2,cos,256,3.1546674545968045e-05,3.55e-15,0.06014600512571633,0.0434,worse
bsm_table2,carr_madan,256,0.013237959145656425,0.000604,0.1643954892642796,0.0907,worse
bsm_table2,cos,512,3.1546674545968045e-05,3.55e-15,0.2206880017183721,0.0588,worse
bsm_table2,carr_madan,512,0.00048478251228278174,0.000412,0.11704200005624443,0.1111,match
heston_table4_t1,cos,40,0.026815744213496195,0.0469,0.03833300434052944,0.0607,match
heston_table4_t1,cos,80,0.0033326777433400068,0.000381,0.04114600596949458,0.0805,worse
heston_table4_t1,cos,120,8.254075423241858e-05,1.17e-05,0.04279149288777262,0.1078,worse
heston_table4_t1,cos,160,1.3115712405920021e-05,6.18e-07,0.049937996664084494,0.13,worse
heston_table4_t1,cos,200,6.409937176599101e-07,3.7e-09,0.04872950376011431,0.1539,worse
heston_table5_t10,cos,40,3.239724774412476,0.496,0.04591699689626694,0.0598,worse
heston_table5_t10,cos,65,0.7648486732511479,0.00463,0.03922950418200344,0.0747,worse
heston_table5_t10,cos,90,0.15425442338606743,1.35e-05,0.04070850263815373,0.0916,worse
heston_table5_t10,cos,115,0.019729981868049862,1.08e-07,0.07120851660147309,0.1038,worse
heston_table5_t10,cos,140,0.0046843877920288435,9.88e-10,0.049791502533480525,0.123,worse
heston_table6_strip,cos,40,0.11475958533836383,0.0519,0.05095799861010164,0.1015,worse
heston_table6_strip,cos,80,0.005457560046348675,0.000718,0.22958300542086363,0.1766,worse
heston_table6_strip,cos,160,2.0035497991344187e-05,6.18e-07,0.14725000073667616,0.3383,worse
heston_table6_strip,cos,200,2.6303970788177367e-06,2.05e-08,0.312916497932747,0.4214,worse
vg_table7_t01,cos,128,0.000427991320478327,0.000697,0.1101669913623482,,match
vg_table7_t01,cos,256,4.444358705768536e-05,4.19e-06,0.040853992686606944,,worse
vg_table7_t01,cos,512,8.969942815184595e-07,6.8e-06,0.07791702228132635,,better
vg_table7_t01,cos,1024,1.4901836209446628e-08,5.7e-07,0.09922898607328534,,better
vg_table7_t01,cos,2048,4.943325571105106e-08,7.98e-08,0.12320801033638418,,match
vg_table7_t1,cos,30,0.0004565902490369922,0.00706,0.026374502340331674,,better
vg_table7_t1,cos,60,9.339292667220889e-06,1.29e-05,0.02722948556765914,,match
vg_table7_t1,cos,90,1.713328110497514e-07,2.81e-07,0.02906199370045215,,match
vg_table7_t1,cos,120,5.473307140846373e-09,3.16e-08,0.030042006983421743,,better
vg_table7_t1,cos,150,4.389590912978747e-10,1.51e-09,0.0321455008815974,,better
cgmy_table8_y05,cos,40,0.0009010395871484889,0.0382,0.035186996683478355,0.056,better
cgmy_table8_y05,cos,60,1.675544648449545e-05,0.000687,0.1548744912724942,0.0645,better
cgmy_table8_y05,cos,80,5.738673642952108e-07,2.11e-05,0.06187449616845697,0.0844,better
cgmy_table8_y05,cos,100,2.811160015880887e-08,9.45e-07,0.043416497646830976,0.128,better
cgmy_table8_y05,cos,120,1.7296812870881695e-09,5.56e-08,0.04045848618261516,0.1051,better
cgmy_table8_y05,cos,140,2.155218226107536e-10,4.04e-09,0.042708503315225244,0.1216,better
cgmy_table9_y15,cos,40,6.566948371755643e-07,1.38,0.03570900298655033,0.0545,better
cgmy_table9_y15,cos,45,8.72001493235075e-09,0.0198,0.05914601206313819,0.0589,better
cgmy_table9_y15,cos,50,6.619274017793941e-10,0.000452,0.037104502553120255,0.0689,better
cgmy_table9_y15,cos,55,4.786215868080035e-10,9.59e-06,0.03745898720808327,0.069,better
cgmy_table9_y15,cos,60,4.769518113789672e-10,1.22e-09,0.03727150033228099,0.0732,better
cgmy_table9_y15,cos,65,4.769447059516096e-10,7.53e-10,0.03627098340075463,0.0748,match
cgmy_table10_y198,cos,20,1.8096984319981857e-06,0.0417,0.03158299659844488,0.0463,better
cgmy_table10_y198,cos,25,1.7125785234384239e-09,0.515,0.03174949961248785,0.0438,better
cgmy_table10_y198,cos,30,1.4807710613240488e-11,6.54e-05,0.03229102003388107,0.0485,better
cgmy_table10_y198,cos,35,1.4651391211373266e-11,1.1e-09,0.032291485695168376,0.0511,better
cgmy_table10_y198,cos,40,1.4651391211373266e-11,1.94e-15,0.032645504688844085,0.0538,worse
